Coefficients,Binary
-323.571291,1111111010111100
2.817692,0000000000000010
321.111846,0000000101000001
663.678752,0000001010010111
983.591225,0000001111010111
1122.310061,0000010001100010
973.677032,0000001111001101
531.110365,0000001000010011
34.102525,0000000000100010
-211.864814,1111111100101100
-32.539482,1111111111011111
480.698080,0000000111100000
1016.282019,0000001111111000
1231.183231,0000010011001111
1010.799121,0000001111110010
505.574186,0000000111111001
2.147648,0000000000000010
-207.307647,1111111100110001
-3.076484,1111111111111101
494.791992,0000000111101110
995.116132,0000001111100011
1192.573920,0000010010101000
995.161216,0000001111100011
494.599103,0000000111101110
-3.338739,1111111111111101
-207.330480,1111111100110001
2.429833,0000000000000010
505.793146,0000000111111001
1010.496139,0000001111110010
1230.293779,0000010011001110
1016.014657,0000001111111000
482.182621,0000000111100010
-29.671413,1111111111100010
-210.125338,1111111100101110
31.202022,0000000000011111
521.400863,0000001000001001
958.074747,0000001110111110
1104.503340,0000010001010000
967.908236,0000001111000111
652.896558,0000001010001100
315.887714,0000000100111011
2.817692,0000000000000010
-318.347158,1111111011000010
-656.113865,1111110101110000
-936.082387,1111110001011000
-1036.515849,1111101111110011
-930.599489,1111110001011101
-680.989971,1111110101010111
-353.034289,1111111010011111
-1.739475,1111111111111110
353.066723,0000000101100001
689.214931,0000001010110001
946.469137,0000001110110010
1055.042071,0000010000011111
952.023274,0000001110111000
666.869988,0000001010011010
323.551361,0000000101000011
-2.772026,1111111111111101
-321.131776,1111111010111111
-663.704823,1111110101101000
-983.333328,1111110000101001
-1142.563097,1111101110001001
-978.973272,1111110000101101
-508.791493,1111111000000011
-4.607093,1111111111111011
212.943030,0000000011010100
0.617039,0000000000000000
-498.009299,1111111000001110
-963.290283,1111110000111101
-1124.586428,1111101110011011
-967.685958,1111110000111000
-654.188211,1111110101110010
-318.493528,1111111011000010
-4.534334,1111111111111011
320.965477,0000000101000000
665.604406,0000001010011001
951.987655,0000001110110111
1075.844662,0000010000110011
952.023274,0000001110111000
666.869988,0000001010011010
323.551361,0000000101000011
-2.772026,1111111111111101
-321.131776,1111111010111111
-663.704823,1111110101101000
-983.333328,1111110000101001
-1121.590558,1111101110011110
-973.409670,1111110000110011
-532.594906,1111110111101011
-36.970594,1111111111011011
210.125338,0000000011010010
35.439985,0000000000100011
-470.988578,1111111000101001
-1000.679734,1111110000010111
-1213.376510,1111101101000011
-995.116132,1111110000011101
-494.791992,1111111000010001
3.076484,0000000000000011
207.307647,0000000011001111
-2.147648,1111111111111110
-505.574186,1111111000000110
-1010.799121,1111110000001101
-1220.696961,1111101100111011
-1013.500218,1111110000001010
-492.599786,1111111000010011
16.357731,0000000000010000
210.455968,0000000011010010
-16.691053,1111111111101111
-517.600004,1111110111111010
-992.371758,1111110000100000
-1177.191371,1111101101100111
-1000.088113,1111110000011000
-572.078936,1111110111000100
-144.145090,1111111101110000
104.512145,0000000001101000
144.603255,0000000010010000
67.796403,0000000001000011
-10.933286,1111111111110101
-33.908771,1111111111011110
-18.694725,1111111111101101
13.510360,0000000000001101
17.411473,0000000000010001
-1.408846,1111111111111111
-16.181751,1111111111110000
-11.901707,1111111111110100
2.781801,0000000000000010
10.486270,0000000000001010
0.000000,0000000000000000
0.000000,0000000000000000
0.000000,0000000000000000
0.000000,0000000000000000
0.000000,0000000000000000
0.000000,0000000000000000
0.000000,0000000000000000
